number_of_compartments,number_of_channels,run_time,dt,number_of_spikes,mean_spike_interval,variance_spike_interval
4895,15580,33.1198120117,5e-05,14,63.6923076923,18.3668639053
4895,15580,34.8184781075,5e-05,14,63.6923076923,18.3668639053
4895,15580,33.3635659218,5e-05,14,63.6923076923,19.9053254438
4896,19575,36.6631040573,5e-05,0,-1.0,-1.0
4923,19691,35.5780038834,5e-05,0,-1.0,-1.0
4933,16491,33.4924640656,5e-05,47,214.673913043,0.350189035917
4933,16491,38.7102570534,5e-05,47,214.673913043,0.350189035917
4933,16491,50.3601200581,5e-05,47,214.673913043,0.350189035917
4963,16942,33.7651581764,5e-05,90,111.426966292,0.312081807853
4963,16942,39.4649169445,5e-05,90,111.426966292,0.312081807853
4965,16950,38.8329811096,5e-05,90,111.483146067,0.272187855069
4981,16685,47.9193441868,5e-05,82,121.666666667,0.222222222222
5011,19991,51.1292769909,5e-05,85,117.845238095,0.154620181406
5021,20081,37.3036081791,5e-05,0,-1.0,-1.0
5026,20101,57.367636919,5e-05,0,-1.0,-1.0
5055,17363,51.9639708996,5e-05,117,85.4137931034,0.277051129608
5073,20274,38.4433748722,5e-05,0,-1.0,-1.0
5073,17656,39.0367290974,5e-05,119,84.2542372881,0.189600689457
5076,16782,37.8755738735,5e-05,7,59.5,4.58333333333
5076,16782,38.9754238129,5e-05,7,59.5,4.58333333333
5076,16782,36.8546690941,5e-05,7,59.6666666667,4.55555555556
5104,15954,34.7264809608,5e-05,5,60.5,7.25
5104,15954,40.1122319698,5e-05,5,60.5,7.25
5129,16600,38.1463999748,5e-05,2,43.0,0.0
5132,20241,44.0735719204,5e-05,5,67.75,8.1875
5137,20535,40.0526461601,5e-05,0,-1.0,-1.0
5152,20605,51.932888031,5e-05,68,147.328358209,0.220539095567
5245,16848,41.9855070114,5e-05,16,61.1333333333,14.7822222222
5269,21073,53.475908041,5e-05,88,113.609195402,0.238076364117
5423,19646,41.3106770515,5e-05,91,110.311111111,0.236543209877
5423,19646,45.4660818577,5e-05,91,110.311111111,0.236543209877
5423,19646,45.5951349735,5e-05,91,110.322222222,0.240617283951
5438,17024,41.6063909531,5e-05,8,59.1428571429,8.97959183673
5438,17024,44.4698250294,5e-05,8,59.1428571429,8.97959183673
5438,17024,42.2216060162,5e-05,8,59.1428571429,7.83673469388
5455,21817,43.8178050518,5e-05,0,-1.0,-1.0
5482,21911,60.3621370792,5e-05,2,43.0,0.0
5543,19211,42.5910220146,5e-05,3,52.0,0.0
5563,18499,48.4828269482,5e-05,3,49.5,2.25
5590,22357,46.1451408863,5e-05,0,-1.0,-1.0
5605,17705,41.7604529858,5e-05,10,60.4444444444,8.69135802469
5605,17705,45.7329239845,5e-05,10,60.4444444444,8.69135802469
5605,17705,45.6640269756,5e-05,10,60.4444444444,8.91358024691
5616,18382,41.9412720203,5e-05,2,33.0,0.0
5616,18382,44.1769340038,5e-05,2,33.0,0.0
5617,18386,58.1127479076,5e-05,2,40.0,0.0
5674,20075,44.5067901611,5e-05,13,58.25,16.1875
5720,22877,62.3601109982,5e-05,93,107.858695652,0.121337429112
5749,22993,46.7194600105,5e-05,0,-1.0,-1.0
5761,18645,48.5248630047,5e-05,4,49.3333333333,0.222222222222
5807,18743,43.7284610271,5e-05,2,35.0,0.0
5807,18743,51.7317450047,5e-05,2,35.0,0.0
5808,18747,56.1459348202,5e-05,5,45.0,1.5
5809,21789,63.0350961685,5e-05,5,59.25,4.6875
5809,21670,50.740885973,5e-05,8,61.0,10.2857142857
5814,20292,45.5183310509,5e-05,5,53.25,5.6875
5820,19053,44.7078220844,5e-05,102,98.2376237624,0.18115870993
5828,18414,42.5335819721,5e-05,12,68.3636363636,12.0495867769
5836,20780,53.0471608639,5e-05,125,80.3629032258,0.408623829344
5916,22843,55.0887048244,5e-05,122,81.8760330579,0.125128065023
5917,20816,48.9368200302,5e-05,70,142.420289855,0.272631800042
5917,20816,52.6263699532,5e-05,70,142.420289855,0.272631800042
5917,20816,50.2924668789,5e-05,70,142.623188406,0.263810123924
5927,19830,46.1174740791,5e-05,125,79.8548387097,0.140218522373
5931,18894,48.2629888058,5e-05,122,81.9256198347,0.10190560754
5931,18894,49.2527530193,5e-05,122,81.9256198347,0.10190560754
5931,18894,50.4542479515,5e-05,123,81.6721311475,0.236764310669
5936,23741,52.1371519566,5e-05,0,-1.0,-1.0
5944,23724,49.6402480602,5e-05,0,-1.0,-1.0
5948,19097,46.3605971336,5e-05,71,140.642857143,0.229591836735
5948,19097,50.8279118538,5e-05,71,140.642857143,0.229591836735
5948,19097,60.8363921642,5e-05,60,168.355932203,0.432634300488
5958,19866,48.6035740376,5e-05,93,108.195652174,0.179111531191
5965,20556,51.3573560715,5e-05,67,149.848484848,0.15886134068
5966,23721,54.4803659916,5e-05,72,138.971830986,0.02737552073
5978,23909,66.3701798916,5e-05,122,82.1074380165,1.96366368417
5988,23951,50.2707500458,5e-05,0,-1.0,-1.0
6020,24077,51.4696018696,5e-05,2,35.0,0.0
6022,18953,46.7226910591,5e-05,2,41.0,0.0
6040,24157,66.5450060368,5e-05,73,137.291666667,0.206597222222
6046,18880,46.3349978924,5e-05,5,56.75,3.6875
6046,18880,50.3238818645,5e-05,5,56.75,3.6875
6046,18880,46.4155240059,5e-05,5,56.75,3.6875
6050,19065,47.8336100578,5e-05,2,49.0,0.0
6050,19065,52.3233189583,5e-05,2,49.0,0.0
6112,19232,48.6841170788,5e-05,4,57.3333333333,1.55555555556
6156,19629,49.4224750996,5e-05,126,79.328,0.236416
6156,19629,54.5247280598,5e-05,126,79.328,0.236416
6156,19629,48.866091013,5e-05,129,77.40625,0.2724609375
6167,24665,63.8078608513,5e-05,111,90.2272727273,0.26652892562
6176,22947,53.7868790627,5e-05,132,76.106870229,0.0954489831595
6182,19383,51.239841938,5e-05,2,37.0,0.0
6190,18843,50.6070020199,5e-05,3,43.0,0.0
6190,18843,53.6714258194,5e-05,3,43.0,0.0
6193,22155,66.2552039623,5e-05,8,64.7142857143,10.4897959184
6218,24490,62.8001070023,5e-05,111,90.4545454545,0.247933884298
6248,24592,70.184499979,5e-05,9,69.375,240.984375
6261,19754,64.8544068336,5e-05,5,53.5,1.25
6291,22354,51.5050828457,5e-05,4,51.6666666667,1.55555555556
6301,25143,62.8649430275,5e-05,18,58.6470588235,6.93425605536
6315,22358,59.8038799763,5e-05,3,46.5,0.25
6327,20060,51.6916120052,5e-05,94,106.924731183,0.069603422361
6327,20060,52.1265120506,5e-05,94,106.924731183,0.069603422361
6327,20060,49.9535870552,5e-05,93,107.358695652,0.230033081285
6331,25321,55.4534549713,5e-05,5,61.75,8.1875
6356,25421,71.7187290192,5e-05,0,-1.0,-1.0
6368,25453,55.0298981667,5e-05,0,-1.0,-1.0
6406,22290,68.7668259144,5e-05,4,49.3333333333,0.888888888889
6438,22280,52.6402089596,5e-05,107,93.9245283019,0.0697757208971
6465,25097,71.1662199497,5e-05,80,125.974683544,0.0246755327672
6581,22945,57.6205339432,5e-05,5,59.75,18.6875
6582,25684,62.9391200542,5e-05,106,94.7238095238,0.199909297052
6613,22061,54.4217479229,5e-05,2,41.0,0.0
6649,26593,59.5773000717,5e-05,0,-1.0,-1.0
6656,25722,66.2334308624,5e-05,138,72.7226277372,0.273429591347
6687,26745,61.0408060551,5e-05,0,-1.0,-1.0
6688,24127,75.5350689888,5e-05,8,58.5714285714,11.1020408163
6695,22260,54.735476017,5e-05,132,75.8015267176,1.31938698211
6702,20106,65.3362369537,5e-05,131,76.5461538462,69.5709467456
6717,25991,74.410214901,5e-05,89,112.375,0.257102272727
6728,23582,55.9698500633,5e-05,5,51.0,5.0
6745,26977,74.9466049671,5e-05,89,112.818181818,0.148760330579
6757,27025,73.472258091,5e-05,67,149.439393939,0.246326905418
6772,21329,59.2407250404,5e-05,2,43.0,0.0
6784,27133,81.1269319057,5e-05,90,111.415730337,0.287842444136
6799,27193,72.0837330818,5e-05,41,241.175,0.244375
6828,23750,59.9932439327,5e-05,2,39.0,0.0
6828,23409,68.7874979973,5e-05,2,52.0,0.0
6859,27237,68.152173996,5e-05,138,72.6496350365,0.286003516437
6891,27561,60.9225380421,5e-05,0,-1.0,-1.0
6901,24528,74.4748940468,5e-05,4,55.0,2.0
6911,27267,69.275646925,5e-05,98,101.783505155,0.190243383994
6961,27806,76.3454501629,5e-05,0,-1.0,-1.0
6966,22020,57.8707549572,5e-05,3,49.5,0.25
6990,27957,79.608905077,5e-05,76,131.786666667,0.167822222222
7048,28189,73.4674150944,5e-05,106,94.4571428571,0.248163265306
7050,28119,72.5089809895,5e-05,0,-1.0,-1.0
7122,22015,59.1655051708,5e-05,161,62.36875,0.2702734375
7129,28513,62.8687951565,5e-05,2,47.0,0.0
7149,22320,76.5244719982,5e-05,4,57.6666666667,3.55555555556
7157,22155,64.3963301182,5e-05,44,228.930232558,8.48350459708
7157,22155,63.593072176,5e-05,44,228.930232558,8.48350459708
7157,23691,72.2611591816,5e-05,5,57.25,7.6875
7184,28733,79.5634889603,5e-05,0,-1.0,-1.0
7219,23910,75.3478841782,5e-05,79,127.08974359,0.107330703485
7234,23246,64.0295300484,5e-05,27,67.9615384615,13.4985207101
7275,25800,61.5949470997,5e-05,72,140.084507042,0.161872644317
7275,25800,68.1049311161,5e-05,72,140.084507042,0.161872644317
7275,25800,65.4498910904,5e-05,71,140.557142857,0.275306122449
7284,29133,75.4928719997,5e-05,0,-1.0,-1.0
7293,24826,63.0408298969,5e-05,65,153.328125,0.220458984375
7306,29221,76.7833080292,5e-05,108,92.7476635514,0.207354354092
7336,29341,82.7629570961,5e-05,64,156.984126984,0.0156210632401
7360,23835,62.1000239849,5e-05,123,81.7049180328,0.240795485085
7360,23835,66.7873589993,5e-05,123,81.7049180328,0.240795485085
7360,23835,65.8888881207,5e-05,122,81.7603305785,0.215285841131
7366,29461,65.5678048134,5e-05,0,-1.0,-1.0
7459,29322,69.5169529915,5e-05,6,55.4,4.24
7478,29909,69.2942938805,5e-05,12,69.3636363636,26.5950413223
7502,24171,62.8498549461,5e-05,96,104.747368421,0.209861495845
7504,30013,84.7842800617,5e-05,0,-1.0,-1.0
7509,24155,62.1484827995,5e-05,95,105.404255319,0.240832956089
7546,29235,77.6668519974,5e-05,100,99.7373737374,0.193653708805
7621,27409,66.7412540913,5e-05,109,92.1203703704,0.124399862826
7673,29368,87.2499918938,5e-05,59,169.913793103,0.0787752675386
7808,26813,71.5892679691,5e-05,2,48.0,0.0
7826,26863,67.7601208687,5e-05,101,99.51,0.4299
7852,31405,89.1285450459,5e-05,0,-1.0,-1.0
7852,31046,76.6503930092,5e-05,129,77.828125,0.157958984375
7853,24066,69.8265900612,5e-05,2,36.0,0.0
7853,24066,70.67537117,5e-05,2,36.0,0.0
7871,24482,69.6772060394,5e-05,141,71.1142857143,0.201224489796
8025,30159,81.5668680668,5e-05,128,78.3307086614,0.237088474177
8046,32181,84.2838349342,5e-05,14,87.0769230769,19.3017751479
8049,24495,73.2617092133,5e-05,1,-1.0,-1.0
8059,27611,69.2740821838,5e-05,65,154.34375,0.3193359375
8059,27611,72.5278260708,5e-05,65,154.34375,0.3193359375
8059,27611,74.1322801113,5e-05,65,154.09375,0.1787109375
8071,25514,86.1191728115,5e-05,3,48.0,4.0
8090,25909,86.0469911098,5e-05,14,62.6923076923,13.7514792899
8163,31940,84.7310111523,5e-05,77,130.368421053,0.259002770083
8238,26685,88.0300478935,5e-05,128,78.0078740157,0.00781201562403
8276,32273,94.7416830063,5e-05,85,117.94047619,0.0797902494331
8288,33149,93.0316040516,5e-05,0,-1.0,-1.0
8324,33015,78.5420360565,5e-05,140,71.4100719424,0.472128771803
8332,29180,72.5974740982,5e-05,5,54.5,3.25
8368,33469,96.868844986,5e-05,0,-1.0,-1.0
8389,27680,77.2357320786,5e-05,11,58.2,15.96
8402,25973,70.7228569984,5e-05,1,-1.0,-1.0
8403,33609,89.4728910923,5e-05,90,111.146067416,0.124731725792
8478,33909,90.0948970318,5e-05,0,-1.0,-1.0
8478,33909,95.9347388744,5e-05,88,114.218390805,0.170696261065
8510,33817,83.4479019642,5e-05,118,85.0,0.0
8531,34121,79.1970729828,5e-05,0,-1.0,-1.0
8548,29182,74.439458847,5e-05,21,64.5,11.15
8656,29530,80.9518380165,5e-05,6,59.4,2.64
8742,34446,91.3912401199,5e-05,93,107.847826087,0.150756143667
8768,35069,82.8680000305,5e-05,105,95.3846153846,0.294378698225
8771,28275,76.8385050297,5e-05,79,127.5,0.25
8812,26436,79.4608201981,5e-05,70,144.275362319,5.822726318
8828,27695,91.0613029003,5e-05,4,56.6666666667,0.222222222222
8841,28384,88.4885439873,5e-05,142,70.4397163121,2.1187063025
8900,34793,92.5570039749,5e-05,13,60.9166666667,10.9097222222
8925,32034,83.3090529442,5e-05,5,59.75,8.1875
8930,27914,75.5683782101,5e-05,1,-1.0,-1.0
8943,27329,80.4625031948,5e-05,4,50.6666666667,0.222222222222
8943,27329,82.0950989723,5e-05,4,50.6666666667,0.222222222222
8954,35794,91.7346711159,5e-05,51,196.24,0.1824
8954,35794,92.3666250706,5e-05,51,196.24,0.1824
8955,35817,93.851031065,5e-05,63,159.741935484,0.191467221644
8965,28054,82.5080800056,5e-05,1,-1.0,-1.0
8965,28054,76.4967019558,5e-05,1,-1.0,-1.0
8973,35889,101.406780005,5e-05,76,131.586666667,0.242488888889
9097,35333,91.2298970222,5e-05,142,70.5319148936,0.319903425381
9197,36786,92.4705159664,5e-05,115,86.9385964912,1.05763311788
9209,29379,79.4161288738,5e-05,5,72.0,5.5
9229,36492,93.3663170338,5e-05,92,108.857142857,0.122448979592
9231,36921,102.979226112,5e-05,0,-1.0,-1.0
9250,35797,90.5194289684,5e-05,132,75.6946564885,0.257910378183
9276,32794,84.0557870865,5e-05,72,138.323943662,0.21900416584
9281,37061,96.0652251244,5e-05,0,-1.0,-1.0
9320,37277,105.610944986,5e-05,87,115.174418605,0.19050838291
9335,30039,82.052298069,5e-05,124,81.0243902439,368.527860401
9335,30039,88.4072220325,5e-05,124,81.0243902439,368.527860401
9366,37103,87.8243839741,5e-05,138,72.7518248175,0.274175502158
9448,36346,93.3789350986,5e-05,115,86.8947368421,0.111726685134
9474,37893,102.173190832,5e-05,0,-1.0,-1.0
9505,38017,108.741896868,5e-05,68,146.910447761,0.0815326353308
9575,33792,85.630136013,5e-05,5,53.25,5.6875
9639,30534,83.2770578861,5e-05,2,42.0,0.0
9639,38155,96.5266008377,5e-05,12,59.1818181818,11.2396694215
9662,30626,90.6898310184,5e-05,2,54.0,0.0
9662,30626,84.9996240139,5e-05,2,54.0,0.0
9735,34067,86.5264360905,5e-05,6,58.8,6.56
9757,33879,95.613214016,5e-05,113,88.8035714286,0.282844387755
9774,39093,112.490955114,5e-05,5,71.0,6.5
9775,39097,90.5516629219,5e-05,5,72.0,4.0
9775,39097,102.018819094,5e-05,5,72.0,4.0
9794,34553,107.440822124,5e-05,4,51.0,2.0
9818,39269,100.59605217,5e-05,0,-1.0,-1.0
9896,34271,94.5077199936,5e-05,5,52.25,4.6875
9897,32077,92.51039505,5e-05,3,48.5,0.25
9920,31696,94.4619059563,5e-05,119,84.4491525424,0.247414536053
9921,31699,87.2478427887,5e-05,119,84.4406779661,0.246480896294
9921,31699,89.6490881443,5e-05,119,84.4406779661,0.246480896294
10014,40053,105.777462959,5e-05,25,402.291666667,2.03993055556
10031,31832,87.8851468563,5e-05,97,103.291666667,0.227430555556
10112,40445,103.68198514,5e-05,3,47.5,0.25
10129,40513,107.614444971,5e-05,0,-1.0,-1.0
10140,33301,90.446185112,5e-05,104,95.9223300971,0.0716372890942
10149,32551,97.9893929958,5e-05,125,80.4435483871,0.262942247659
10149,32551,97.172991991,5e-05,125,80.4435483871,0.262942247659
10165,32601,89.9405579567,5e-05,4,50.6666666667,3.55555555556
10165,32601,100.190817118,5e-05,4,50.6666666667,3.55555555556
10207,32031,94.7804119587,5e-05,2,41.0,0.0
10217,37074,95.4208779335,5e-05,115,86.7631578947,0.180747922438
10234,32071,94.6082510948,5e-05,83,120.792682927,0.164336704343
10234,32071,94.0030801296,5e-05,83,120.792682927,0.164336704343
10241,31901,88.586853981,5e-05,119,83.9152542373,0.111462223499
10241,31901,94.4421329498,5e-05,119,83.9152542373,0.111462223499
10241,31901,110.548128128,5e-05,113,88.7232142857,0.235889668367
10287,39308,96.3177599907,5e-05,115,87.3333333333,0.222222222222
10325,39759,108.656875849,5e-05,70,142.753623188,0.185675278303
10372,35958,93.975525856,5e-05,29,60.4285714286,13.5306122449
10385,32717,111.67614913,5e-05,112,89.7387387387,0.373183994806
10418,35362,114.920893192,5e-05,6,55.6,8.24
10443,40075,111.6469841,5e-05,98,102.453608247,0.268466361994
10523,42089,112.633321047,5e-05,23,78.5,29.25
10532,38472,102.990319014,5e-05,130,76.9534883721,0.199387056066
10610,42437,120.928066015,5e-05,0,-1.0,-1.0
10722,33741,102.840621948,5e-05,112,89.3333333333,0.258258258258
10752,33084,107.217241049,5e-05,168,59.4371257485,0.365807307541
10992,43965,121.205998898,5e-05,117,85.5603448276,0.608427467301
11030,39384,106.900842905,5e-05,124,80.756097561,0.184414039262
11070,44277,125.84578681,5e-05,0,-1.0,-1.0
11075,41925,109.3694489,5e-05,155,64.4090909091,0.566410861865
11102,43603,117.6394732,5e-05,55,183.703703704,0.208504801097
11105,41803,116.903356075,5e-05,90,111.247191011,0.208559525312
11120,38270,102.311604023,5e-05,111,89.8727272727,0.201983471074
11147,37857,107.52716279,5e-05,92,108.967032967,0.0538582296824
11159,44633,113.649514198,5e-05,50,198.387755102,0.237401082882
11195,43164,112.92935586,5e-05,137,73.0661764706,0.12062067474
11223,44889,108.837964058,5e-05,69,144.720588235,0.230752595156
11233,34984,99.8665649891,5e-05,2,39.0,0.0
11233,34984,110.32161212,5e-05,2,39.0,0.0
11241,35373,103.293298006,5e-05,121,82.4916666667,0.249930555556
11306,45221,120.393623114,5e-05,81,123.6875,0.21484375
11318,44311,115.846462965,5e-05,94,106.731182796,0.218059891317
11454,43067,103.422305107,5e-05,30,64.5172413793,8.93935790725
11525,38859,107.692455053,5e-05,2,40.0,0.0
11662,41379,110.544493914,5e-05,146,68.4137931034,0.463258026159
11676,40071,105.907998085,5e-05,80,124.556962025,0.246755327672
11702,46805,124.742810011,5e-05,0,-1.0,-1.0
11754,38255,107.940823078,5e-05,28,63.3333333333,9.85185185185
11754,38255,110.339691162,5e-05,28,63.3333333333,9.85185185185
11754,38255,129.264482021,5e-05,4,60.3333333333,2.88888888889
11837,47025,134.711266994,5e-05,43,231.952380952,0.235827664399
11888,44148,110.387032032,5e-05,89,113.204545455,0.16270661157
11888,44148,118.374155045,5e-05,89,113.204545455,0.16270661157
11918,47489,134.320345879,5e-05,0,-1.0,-1.0
11980,36746,120.069777966,5e-05,113,88.9642857143,0.713010204082
12002,42084,132.020972013,5e-05,3,41.0,0.0
12084,41913,112.181135893,5e-05,139,72.1956521739,0.200850661626
12106,37101,118.282732964,5e-05,9,65.0,34.0
12120,41760,120.753834009,5e-05,73,137.180555556,0.175733024691
12146,42571,111.366353035,5e-05,4,51.6666666667,1.55555555556
12172,37171,110.205044031,5e-05,3,60.5,12.25
12172,37171,110.723766088,5e-05,3,60.5,12.25
12199,48793,141.620411873,5e-05,0,-1.0,-1.0
12209,48784,138.559484959,5e-05,23,437.227272727,0.175619834711
12318,44762,131.673655033,5e-05,121,82.525,0.266041666667
12323,43962,115.594703913,5e-05,5,52.25,3.6875
12393,49485,132.105283022,5e-05,0,-1.0,-1.0
12476,42410,114.306973934,5e-05,132,75.6183206107,0.251267408659
12756,42001,138.278177023,5e-05,93,107.27173913,0.21963610586
12769,39598,114.427479982,5e-05,2,46.0,0.0
12769,39598,115.577419996,5e-05,2,46.0,0.0
12778,40972,114.037832975,5e-05,153,65.1973684211,1.03999307479
12781,50054,131.786087036,5e-05,32,317.258064516,0.255983350676
12915,45852,119.926346064,5e-05,142,70.4680851064,0.447562999849
13070,47033,140.283675194,5e-05,0,-1.0,-1.0
13088,52349,152.299968958,5e-05,0,-1.0,-1.0
13090,40501,123.842890978,5e-05,2,54.0,0.0
13090,40501,123.512870073,5e-05,2,54.0,0.0
13115,49055,126.583631992,5e-05,65,153.96875,0.0302734375
13143,50858,150.45463109,5e-05,52,191.901960784,0.0884275278739
13368,52815,162.92987895,5e-05,2,176.0,0.0
13567,53668,142.411402941,5e-05,133,75.2424242424,0.198806244261
13679,52716,137.557702065,5e-05,79,126.474358974,0.274983563445
13807,55225,148.141138077,5e-05,0,-1.0,-1.0
13875,55497,131.663145065,5e-05,2,47.0,0.0
13911,54117,158.701234818,5e-05,61,164.633333333,0.232222222222
14120,55985,149.410978079,5e-05,99,101.142857143,0.142857142857
14122,56485,152.823068142,5e-05,0,-1.0,-1.0
14357,56653,134.742938042,5e-05,16,66.2,10.56
14696,58073,156.234074116,5e-05,68,147.746268657,0.219202494988
14775,45310,150.924960852,5e-05,101,99.58,0.2436
14794,56678,152.749542952,5e-05,89,112.329545455,0.243672520661
14808,59137,171.455085993,5e-05,0,-1.0,-1.0
14857,53486,139.561642885,5e-05,3,50.0,0.0
14857,53486,153.523865938,5e-05,3,50.0,0.0
14884,53568,167.772974014,5e-05,3,50.0,0.0
14896,47983,139.366390944,5e-05,79,127.487179487,0.249835634451
14896,47983,135.812135935,5e-05,96,104.652631579,0.247756232687
14896,47983,151.314804077,5e-05,79,127.487179487,0.249835634451
15039,59373,163.651813984,5e-05,60,168.254237288,0.189600689457
15063,60251,151.385507107,5e-05,108,92.5327102804,0.286313215128
15076,54165,162.455805063,5e-05,8,59.8571428571,15.5510204082
15104,47581,156.314311981,5e-05,73,137.847222222,0.129436728395
15147,46635,137.546674967,5e-05,5,59.5,0.75
15147,46635,140.408251047,5e-05,5,59.5,0.75
15147,46635,146.819097042,5e-05,7,61.3333333333,2.22222222222
15252,49324,146.113587856,5e-05,14,59.8461538462,1.51479289941
15423,47987,144.367575884,5e-05,2,38.0,0.0
15423,47987,156.736135006,5e-05,2,38.0,0.0
15430,48008,158.233371019,5e-05,3,45.0,0.0
15465,48314,142.617367029,5e-05,4,49.6666666667,1.55555555556
15465,48314,147.594666004,5e-05,4,49.6666666667,1.55555555556
15465,48314,139.016076088,5e-05,4,51.3333333333,0.888888888889
15506,56907,147.316071987,5e-05,3,41.5,0.25
15542,62165,179.024710894,5e-05,0,-1.0,-1.0
15943,56128,173.125710964,5e-05,7,58.6666666667,4.88888888889
16065,64257,158.521590948,5e-05,4,63.0,2.66666666667
16076,52708,147.301049948,5e-05,8,59.4285714286,9.67346938776
16165,56916,173.287451982,5e-05,132,75.7786259542,0.3097721578
16368,50656,151.936342955,5e-05,4,51.0,0.666666666667
16403,50796,150.03057003,5e-05,59,171.327586207,1.56510107015
16403,50796,164.68313694,5e-05,59,171.327586207,1.56510107015
16563,50919,161.700829029,5e-05,2,38.0,0.0
16563,50919,165.613635063,5e-05,2,38.0,0.0
16563,50919,157.969044924,5e-05,1,-1.0,-1.0
16598,54366,159.442845106,5e-05,164,61.1656441718,2.16274605744
16598,54366,159.146844864,5e-05,164,61.1656441718,2.16274605744
16702,52086,156.382939816,5e-05,2,39.0,0.0
16777,67105,161.004539013,5e-05,5,66.25,0.6875
16863,59181,178.620001078,5e-05,139,72.0652173913,0.30734089477
16896,67581,186.652431011,5e-05,0,-1.0,-1.0
17088,68257,197.264065027,5e-05,0,-1.0,-1.0
17107,61597,175.479295015,5e-05,108,92.5607476636,0.246309721373
17187,68651,199.785098076,5e-05,0,-1.0,-1.0
17324,59008,165.357424021,5e-05,8,55.1428571429,5.26530612245
17598,63781,197.333390951,5e-05,89,112.556818182,0.246771694215
17610,53649,170.94259882,5e-05,2,40.0,0.0
17621,70481,191.925209045,5e-05,7,63.1666666667,5.80555555556
17626,53717,163.96440506,5e-05,2,50.0,0.0
17626,53717,170.027507067,5e-05,2,50.0,0.0
17785,54598,199.429811001,5e-05,12,61.5454545455,8.42975206612
18514,56196,169.879356146,5e-05,18,556.235294118,0.297577854671
19237,66764,185.677256823,5e-05,7,64.6666666667,14.8888888889
19262,62553,184.576287985,5e-05,2,41.0,0.0
19359,58844,182.156379938,5e-05,85,118.797619048,204.828089569
19359,58844,188.268778801,5e-05,85,118.797619048,204.828089569
19839,60201,187.47121501,5e-05,2,33.0,0.0
20120,62762,190.114142895,5e-05,3,47.5,0.25
20208,63239,193.169035912,5e-05,3,48.0,4.0
20208,63239,215.919510841,5e-05,3,48.0,4.0
20248,63365,213.376699924,5e-05,105,96.0,1829.13461538
20546,71441,199.579749107,5e-05,88,113.402298851,0.263442991148
20629,82513,229.752944946,5e-05,0,-1.0,-1.0
20923,65247,195.86117506,5e-05,59,170.672413793,0.220273483948
21096,65097,214.175400972,5e-05,111,89.8727272727,0.911074380165
21096,65097,205.149721146,5e-05,111,89.8727272727,0.911074380165
21101,65116,202.183432102,5e-05,118,84.5128205128,0.779750164366
21155,74983,227.576198816,5e-05,105,95.5480769231,0.247688609467
21158,74993,209.988080025,5e-05,105,95.5576923077,0.246671597633
21158,74993,211.943806171,5e-05,105,95.5576923077,0.246671597633
21670,65226,232.882174969,5e-05,107,93.7830188679,39.4529191883
21826,68984,202.759718895,5e-05,103,97.3235294118,0.238465974625
21826,68984,200.806710005,5e-05,5,64.0,0.5
21826,68984,216.093888998,5e-05,103,97.3235294118,0.238465974625
21993,69300,231.983478069,5e-05,10,62.5555555556,8.46913580247
22078,67511,217.220849037,5e-05,88,113.540229885,0.248381556348
22105,80386,210.948157072,5e-05,82,122.691358025,0.213382106386
23120,73325,232.525342941,5e-05,129,77.8359375,25.6840209961
23886,88200,256.151281834,5e-05,112,89.6576576577,0.243162081
23901,88248,237.843147993,5e-05,112,89.6756756757,0.237156074994
23901,88248,256.831248045,5e-05,112,89.6756756757,0.237156074994
24131,81816,261.533591986,5e-05,79,127.461538462,0.2741617357
24531,76237,260.78888011,5e-05,9,68.0,6.0
25760,77280,265.690888882,5e-05,176,57.0171428571,53.2168489796
25839,79171,240.079100132,5e-05,11,70.2,41.16
26456,89940,282.141026974,5e-05,114,88.0619469027,0.0581094839063
26915,91564,256.289011002,5e-05,124,81.0162601626,0.0159957697138
27442,93680,296.45591116,5e-05,2,45.0,0.0
27511,85870,261.261801958,5e-05,75,132.878378378,0.106829802776
27511,85870,290.642282009,5e-05,75,132.878378378,0.106829802776
27515,88820,264.181442022,5e-05,34,78.9696969697,11.8475665748
27882,111525,276.81263113,5e-05,106,94.3238095238,0.580861678005
28205,87292,295.102270842,5e-05,8,68.5714285714,5.95918367347
28206,87295,280.777763844,5e-05,4,49.6666666667,0.222222222222
28206,87295,303.879033089,5e-05,4,49.6666666667,0.222222222222
31293,99297,334.030132055,5e-05,2,44.0,0.0
32731,100558,309.017470837,5e-05,176,56.9771428571,3.72519183673
34211,136841,349.354521036,5e-05,93,107.467391304,0.292414933837
35727,142905,384.930814028,5e-05,100,99.8282828283,0.283644526069
45695,139309,429.017736912,5e-05,83,120.536585366,0.248661511005
45695,139309,435.452117205,5e-05,83,120.536585366,0.248661511005
50413,152816,518.650904179,5e-05,41,243.875,0.109375
64273,197443,616.86736083,5e-05,126,79.504,0.249984
64666,198617,610.863009214,5e-05,70,143.985507246,0.0142827137156
64666,198617,643.017882109,5e-05,70,143.985507246,0.0142827137156
123248,383405,1656.08774495,5e-05,1,-1.0,-1.0
